City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Iqaluit,CA,2020-06-20 20:19:50,63.75,-68.51,39.2,80,75,5.82
1,Tuktoyaktuk,CA,2020-06-20 20:19:51,69.45,-133.04,35.17,95,100,10.78
2,Jieshi,CN,2020-06-20 20:19:51,22.81,115.83,82.42,83,100,13.11
3,Unguia,CO,2020-06-20 20:19:51,8.04,-77.09,86.0,70,40,3.36
4,Tasiilaq,GL,2020-06-20 20:19:51,65.61,-37.64,44.6,70,100,31.09
5,Arona,ES,2020-06-20 20:19:51,28.1,-16.68,73.99,64,20,20.8
6,Tobol,KZ,2020-06-20 20:19:52,52.68,62.58,62.67,56,0,10.96
7,Klaksvik,FO,2020-06-20 20:19:52,62.23,-6.59,51.8,93,47,9.17
8,Bluff,NZ,2020-06-20 20:19:52,-46.6,168.33,39.0,83,24,3.0
9,Cape Town,ZA,2020-06-20 20:19:52,-33.93,18.42,60.01,93,20,6.93
10,Puerto Ayora,EC,2020-06-20 20:19:53,-0.74,-90.35,77.0,69,20,25.28
11,Jamestown,US,2020-06-20 20:16:31,42.1,-79.24,78.8,57,20,6.93
12,Isangel,VU,2020-06-20 20:19:53,-19.55,169.27,70.93,81,35,13.71
13,San Carlos,VE,2020-06-20 20:19:54,9.66,-68.58,80.15,88,100,3.04
14,Khatanga,RU,2020-06-20 20:19:54,71.97,102.5,56.88,58,62,14.94
15,Rikitea,PF,2020-06-20 20:19:54,-23.12,-134.97,76.24,81,67,13.73
16,Olafsvik,IS,2020-06-20 20:19:55,64.89,-23.71,51.62,85,95,4.34
17,Carnarvon,AU,2020-06-20 20:19:55,-24.87,113.63,59.0,100,0,4.7
18,Saskylakh,RU,2020-06-20 20:19:55,71.92,114.08,72.45,46,100,4.85
19,Linxia,CN,2020-06-20 20:19:55,35.6,103.21,61.74,70,13,1.86
20,Busselton,AU,2020-06-20 20:19:56,-33.65,115.33,41.0,70,0,6.35
21,Butaritari,KI,2020-06-20 20:15:09,3.07,172.79,83.01,76,97,9.84
22,Mingyue,CN,2020-06-20 20:19:56,43.11,128.92,59.22,92,95,4.29
23,Ushuaia,AR,2020-06-20 20:18:31,-54.8,-68.3,37.4,87,75,3.36
24,Saint-Philippe,RE,2020-06-20 20:19:56,-21.36,55.77,68.0,77,72,9.17
25,Hithadhoo,MV,2020-06-20 20:19:57,-0.6,73.08,82.96,73,100,7.25
26,Mangai,CD,2020-06-20 20:19:57,-4.05,19.53,72.55,48,0,0.4
27,Talnakh,RU,2020-06-20 20:19:57,69.49,88.4,48.2,81,75,11.18
28,Palana,RU,2020-06-20 20:19:57,59.12,159.97,48.15,90,0,3.38
29,Punta Arenas,CL,2020-06-20 20:19:58,-53.15,-70.92,39.2,80,75,5.82
30,Korla,CN,2020-06-20 20:19:58,41.76,86.15,74.32,23,4,15.12
31,Namibe,AO,2020-06-20 20:19:58,-15.2,12.15,71.71,55,0,7.56
32,Torbay,CA,2020-06-20 20:19:58,47.67,-52.73,45.0,87,75,12.75
33,Ust-Nera,RU,2020-06-20 20:19:58,64.57,143.2,69.06,44,0,3.15
34,Lavrentiya,RU,2020-06-20 20:19:59,65.58,-171.0,52.07,49,27,13.15
35,Mastic Beach,US,2020-06-20 20:19:59,40.77,-72.85,82.0,57,1,12.75
36,Port Alfred,ZA,2020-06-20 20:19:59,-33.59,26.89,64.99,48,18,5.99
37,Castro,BR,2020-06-20 20:19:59,-24.79,-50.01,66.69,73,0,5.17
38,Port Elizabeth,ZA,2020-06-20 20:20:00,-33.92,25.57,59.0,93,65,5.82
39,Pisco,PE,2020-06-20 20:20:00,-13.7,-76.22,66.99,72,7,9.17
40,Bathsheba,BB,2020-06-20 20:20:00,13.22,-59.52,84.2,79,40,17.22
41,Luan,CH,2020-06-20 20:20:00,46.36,6.98,68.0,52,65,2.24
42,Nelson Bay,AU,2020-06-20 20:20:01,-32.72,152.15,54.0,93,90,5.82
